#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="lambdaPrior" spec="beast.math.distributions.Prior">
#            <parameter id="lambda" lower="0.0" name="x">54.1667</parameter>
#            <distr id="OneOnX" spec="beast.math.distributions.OneOnX"/>
#        </distribution>
#        <snapprior id="snapprior" lambda="@lambda" name="distribution" rateprior="gamma">
#            <parameter id="alpha" lower="0.0" name="alpha">2.0</parameter>
#            <parameter id="beta" lower="0.0" name="beta">20.0</parameter>
#            <parameter id="kappa" lower="0.0" name="kappa">34.6574</parameter>
#            <parameter id="coalescenceRate" name="coalescenceRate">10.0</parameter>
#            <tree clusterType="upgma" id="tree" nodetype="snap.NodeData" spec="beast.util.ClusterTree">
#                <taxa dataType="integerdata" id="snapalignment" spec="snap.Data" statecount="3">
#                    <sequence id="Sequence" taxon="A" totalcount="3">2,2,1,0,2,2,0,0,2,2,0,2,0,0,0,1,0,2,0,2,</sequence>
#                    <sequence id="Sequence1" taxon="B" totalcount="3">2,0,2,1,2,2,0,0,2,0,1,2,0,0,0,0,0,0,0,1,</sequence>
#                    <sequence id="Sequence2" taxon="C" totalcount="3">0,0,2,0,1,2,0,1,0,2,0,1,0,0,1,0,0,2,0,2,</sequence>
#                    <sequence id="Sequence3" taxon="D" totalcount="3">2,0,2,0,2,0,2,0,0,2,0,2,1,2,2,0,2,2,2,2,</sequence>
#                </taxa>
#            </tree>
#        </snapprior>
#    </distribution>
#    <snaptreelikelihood data="@snapalignment" id="treeLikelihood" name="distribution" non-polymorphic="false" pattern="rate" tree="@tree">
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <substModel coalescenceRate="@coalescenceRate" id="SnapSubstitutionModel" spec="snap.likelihood.SnapSubstitutionModel">
#                <parameter id="u" lower="0.0" name="mutationRateU">1.0</parameter>
#                <parameter id="v" lower="0.0" name="mutationRateV">1.0</parameter>
#            </substModel>
#        </siteModel>
#    </snaptreelikelihood>
#</input>
#
Sample	u	v	prior	lambdaPrior	treeLikelihood	P0	P1	posterior	lambda	coalescenceRate1	coalescenceRate2	coalescenceRate3	coalescenceRate4	coalescenceRate5	coalescenceRate6	coalescenceRate7	theta0	theta1	theta2	theta3	theta4	theta5	theta6	tree.height	tree.length
103600	1.0	1.0	-89.4512238889666	-3.9920663284861084	-68.99759583861588	0.34592498779982606	0.34592498779982656	-158.44881972758247	54.1667	127.8178917226598	26.20762302957222	8.872127940549966	59.21190940527346	103.8361627932746	9.343738150774202	40.183084627428315	0.015647261686490766	0.0763136739926103	0.22542506300647688	0.03377698878634504	0.01926111237355488	0.21404709418513448	0.0497721869424338	0.05787974902250499	0.18268614824615081
103700	1.0	1.0	-84.04755109956733	-3.9920663284861084	-69.7292601312424	0.3748376228576152	0.374837622857613	-153.77681123080973	54.1667	15.023934095843783	53.665939929860336	19.022445923547092	59.21190940527346	28.06123021517927	7.744705064547042	105.7233437252626	0.13312092473523826	0.037267585411043504	0.10513895048187696	0.03377698878634504	0.07127271273082433	0.25824095086014387	0.01891729801128206	0.04457165340684623	0.1401748163840447
103800	1.0	1.0	-89.83085418453874	-3.9920663284861084	-69.71000528043572	0.42588903167467734	0.42588903167467773	-159.54085946497446	54.1667	94.08546447230881	110.95348883903641	7.791179207494665	200.33606502815456	18.763141297861765	5.267027023341166	113.74066834655642	0.021257268710074117	0.01802557108322624	0.25670055157711114	0.00998322493615379	0.10659195964312855	0.37972085412451323	0.017583860100999233	0.021021052622713265	0.07046704247360537
103900	1.0	1.0	-88.17888212849313	-3.9920663284861084	-69.41106123555717	0.417071698114874	0.41707169811487427	-157.5899433640503	54.1667	39.89938744586571	123.82032631961697	9.828966938922617	619.2887729507611	13.153688489790275	12.9148607491796	79.43834452189898	0.05012608283055823	0.016152436836884172	0.2034801838716151	0.003229511154336747	0.15204860610408819	0.15486036116394422	0.0251767583027697	0.023127206177042243	0.07152098627947683
104000	1.0	1.0	-87.00852688131607	-3.9920663284861084	-69.74487931739137	0.41240193757460897	0.41240193757460913	-156.75340619870744	54.1667	31.525240701652194	26.227931153122015	62.62623200819525	669.0833075994012	10.39464348073757	31.394425224977056	62.77579635902628	0.06344122853581202	0.07625458479068534	0.031935499484278096	0.0029891643944545327	0.19240679141196354	0.0637055778428083	0.031859412639891234	0.02194812274754053	0.07156101386923225
104100	1.0	1.0	-84.04869290384843	-3.9920663284861084	-70.50739695733374	0.41459200689377007	0.414592006893773	-154.55608986118216	54.1667	34.43986415015516	27.27562039778901	23.934560119195773	157.38151162512915	15.004785631451192	103.85087607331658	65.68974051760789	0.05807223835959845	0.07332555486665016	0.08356117639262477	0.012707972997259351	0.13329080795448656	0.019258383517034957	0.030446154669524193	0.020490146069494206	0.0733506564836169
104200	1.0	1.0	-85.46974411849429	-3.9920663284861084	-73.88735251250245	0.40556845815570847	0.40556845815571246	-159.35709663099675	54.1667	45.0227370487963	18.345707859900823	8.174214825624082	176.58227695918902	19.615539568129815	135.76275055414234	69.34818681701854	0.04442199944069084	0.10901732521161012	0.24467181774211624	0.01132616497216327	0.10195997887559939	0.01473158131988787	0.02883997537350444	0.025191950161188276	0.07387162984082145
104300	1.0	1.0	-87.6571249113432	-3.9920663284861084	-70.07576524649623	0.42728966108106003	0.42728966108105904	-157.73289015783945	54.1667	62.166587866575874	23.741338304607545	18.1834417018881	228.5166431244303	70.89514979968308	63.82176282795031	89.74408491659382	0.03217162254895621	0.08424124934910913	0.10999017858056694	0.008752097758196868	0.02821067457577952	0.03133727292039187	0.022285591321798602	0.01975989018444538	0.06777671637337182
104400	1.0	1.0	-89.28292690401793	-3.9920663284861084	-68.87898689542364	0.413076125967347	0.4130761259673505	-158.16191379944155	54.1667	251.8483984508731	58.174393247112356	14.947010925997224	86.40321612033934	61.96390085947023	23.378148442602924	89.74408491659382	0.007941285361757545	0.03437938736214108	0.13380601712957974	0.023147286522465445	0.032276857529287245	0.08554997436646099	0.022285591321798602	0.02910563338401125	0.09020223722650132
104500	1.0	1.0	-82.47574719915917	-3.9920663284861084	-71.58846312978203	0.420276372871388	0.42027637287138897	-154.06421032894121	54.1667	34.00076407439673	22.29725569639392	28.189496312453514	215.59638682813627	9.81979082775099	32.9398141598091	77.34453431661089	0.05882220751344941	0.08969713704828057	0.07094841205504063	0.009276593311344823	0.20367032608759308	0.06071679670980848	0.025858323638138062	0.018163246324162708	0.06772456341315633
104600	1.0	1.0	-79.85747957940255	-3.9920663284861084	-71.50860770606526	0.35047192567182367	0.35047192567182384	-151.3660872854678	54.1667	25.684924458763543	13.496937150712373	17.063618286485188	109.47891688757892	9.989446070534402	20.463439199416275	29.153828711260733	0.07786668803371201	0.14818176729039886	0.11720843530495816	0.018268357569282023	0.20021130159552547	0.09773528195871643	0.06860162415742999	0.034277353709519405	0.13031502011499727
104700	1.0	1.0	-80.19822431236338	-3.9920663284861084	-71.77953304341429	0.29749882288002216	0.29749882288002233	-151.97775735577767	54.1667	19.58052931623807	46.05825788824538	13.008201703533581	83.45966308247513	15.211195957064824	24.965887847385503	10.083375451280114	0.10214228470021014	0.04342326635220878	0.1537491534634426	0.023963672103775365	0.1314821007924168	0.0801093080376649	0.19834627894829546	0.05238126677870833	0.13631227910219895
104800	1.0	1.0	-85.80208089333435	-3.9920663284861084	-73.06870109967686	0.2990631349301277	0.29906313493012937	-158.8707819930112	54.1667	33.41247680694137	66.370178081082	74.83754992850147	52.522868914906375	13.711809445105292	11.447842524489957	14.004033451311546	0.05985787918555335	0.0301340158761767	0.026724552071931352	0.0380786510965395	0.14585966994414004	0.17470540809077972	0.14281599704495782	0.06393933266037732	0.19189355623415427
104900	1.0	1.0	-92.6926305460262	-3.9920663284861084	-67.52927254731452	0.4007065815211892	0.4007065815211876	-160.2219030933407	54.1667	51.39467143217188	66.370178081082	56.37551497214285	313.0774820639477	20.240776184941453	8.461386566556737	274.20542241333374	0.03891454005381667	0.0301340158761767	0.03547639433516964	0.00638819498232546	0.09881043996168198	0.23636787945664994	0.007293801786987369	0.04014797782247971	0.1033473443033496
105000	1.0	1.0	-87.53146908067289	-3.9920663284861084	-70.01946705157359	0.41564243434213044	0.41564243434213094	-157.55093613224648	54.1667	51.39467143217188	7.086469781378848	7.025745149783573	136.1557263113326	16.76089083516442	93.53653443787458	152.76825566550485	0.03891454005381667	0.2822279727002308	0.2846673139092741	0.014689062694482759	0.11932539980536067	0.02138201946458009	0.013091725053005243	0.026186448090765747	0.084689793399975
105100	1.0	1.0	-80.64537304247479	-3.9920663284861084	-72.6933593722752	0.3228576166948103	0.3228576166948102	-153.33873241474998	54.1667	18.394848040618296	17.472849429318785	26.83681742827782	96.62746257938085	19.985153188602396	44.88613840915845	12.422442365493117	0.1087260952405658	0.11446329965186303	0.07452448507894271	0.020698049463494617	0.10007428920487871	0.044557185600798424	0.16099893572906174	0.05116284837287674	0.13463473024344697
105200	1.0	1.0	-83.94313779341068	-3.9920663284861084	-69.73889632047351	0.4000380990383023	0.4000380990383067	-153.68203411388419	54.1667	41.76027627522897	36.40561717310314	22.03382797590798	217.91366584445274	33.1666124594647	19.674206265200077	68.0955847206289	0.04789240346061466	0.05493657724549226	0.0907695204930719	0.009177946652632628	0.06030160609390976	0.10165594347445767	0.029370479865989303	0.03012463704573914	0.08362790697779783
105300	1.0	1.0	-85.69315964846147	-3.9920663284861084	-70.54196967799102	0.3511205198240663	0.35112051982406467	-156.2351293264525	54.1667	47.822261608332795	33.27003151682577	79.48920843728504	199.14494227963138	28.61978446328523	17.979683173599227	20.2878629379794	0.04182152689431798	0.06011416006589994	0.025160648084424555	0.010042936451741164	0.06988172823473536	0.11123666533438888	0.09858110763632716	0.03796110733398306	0.11916950833428962
105400	1.0	1.0	-91.8833069347634	-3.9920663284861084	-71.2163770390277	0.4256414233150265	0.4256414233150272	-163.09968397379112	54.1667	176.97539848328813	43.254001716846254	74.20299410083132	319.01409260377767	42.891798993257524	21.098184357939846	85.79179897599086	0.011301005773346858	0.04623849633827185	0.026953090292856436	0.006269315514170851	0.04662896047597338	0.09479488689970345	0.02331225156567363	0.023974256613071378	0.07260338015128291
105500	1.0	1.0	-79.01528517509892	-3.9920663284861084	-72.53498871930081	0.3607493376338386	0.3607493376338392	-151.55027389439974	54.1667	17.611602603915912	43.608320704775224	32.22240636480637	73.18652835126113	14.726875451189077	14.323411363425027	30.495947909478378	0.11356149948303416	0.04586280708995508	0.062068610809415524	0.02732743368288949	0.13580613257909477	0.13963154092655747	0.06558248348064578	0.035054678404284965	0.10461556478668985
105600	1.0	1.0	-80.77101597742896	-3.9920663284861084	-71.12818192250023	0.3791229376619464	0.37912293766194566	-151.8991978999292	54.1667	17.611602603915912	43.608320704775224	27.69281548376425	73.18652835126113	16.364052604497726	114.32981993544193	19.717490612776924	0.11356149948303416	0.04586280708995508	0.07222089791384918	0.02732743368288949	0.12221911334178258	0.017493248927789185	0.10143278570671671	0.02541393991152672	0.08181743562564378
105700	1.0	1.0	-81.32307658376389	-3.9920663284861084	-72.19528489523314	0.36895776530479907	0.3689577653047986	-153.51836147899704	54.1667	22.942222740814245	17.298187048580477	7.179701646197018	73.18652835126113	16.364052604497726	118.25181887001477	23.12883231207079	0.08717551139637388	0.11561905270090855	0.27856310729281775	0.02732743368288949	0.12221911334178258	0.016913059089589545	0.08647215618214382	0.03571310232806309	0.10617077716769073
105800	1.0	1.0	-80.53367289586743	-3.9920663284861084	-71.42076810999156	0.3417537233096384	0.34175372330964127	-151.954441005859	54.1667	44.00735604412352	15.755134225758933	7.96863502273038	81.22854705540863	18.162197974768684	13.773981480917591	25.670317832001988	0.045446947505656116	0.12694274585932058	0.2509840134847484	0.024621885685530424	0.11011883048397793	0.14520129875089424	0.07791099483414628	0.03639579452926709	0.13934731986529955
105900	1.0	1.0	-83.5011882941166	-3.9920663284861084	-69.52503722229874	0.37659752868027774	0.376597528680279	-153.02622551641534	54.1667	53.02921606395286	42.37312791016949	27.54326451582544	80.66594883006938	18.162197974768684	13.773981480917591	49.50692857184077	0.037715058762852804	0.04719972535990205	0.07261303389984389	0.024793609063140053	0.11011883048397793	0.14520129875089424	0.0403983857955912	0.035481033054755154	0.13627407449882312
106000	1.0	1.0	-85.55600861922166	-3.9920663284861084	-72.31622461398013	0.41899866855121254	0.4189986685512111	-157.87223323320177	54.1667	22.71471766336837	50.00623070197764	27.54326451582544	80.66594883006938	10.3461166105734	83.29211197802074	177.19825137425798	0.08804864007732596	0.03999501605948685	0.07261303389984389	0.024793609063140053	0.1933092459016037	0.024011877625671963	0.011286793094678048	0.02522780326794091	0.08172121325048168
106100	1.0	1.0	-82.75240491677896	-3.9920663284861084	-70.99840443806754	0.38617584640621766	0.38617584640621777	-153.7508093548465	54.1667	21.36126604360405	50.00623070197764	42.4492261854423	80.84192021178725	10.3461166105734	21.5215331101321	62.83607829212732	0.09362740934537614	0.03999501605948685	0.047115110915399626	0.02473963996352956	0.1933092459016037	0.09293018251838304	0.03182884824068625	0.03421847825093937	0.11600210054328805
106200	1.0	1.0	-82.08495262367958	-3.9920663284861084	-72.26939542268609	0.4050430187231379	0.4050430187231399	-154.35434804636566	54.1667	21.36126604360405	40.11777672400998	56.367361156618365	80.84192021178725	25.855922529142024	28.63099301328569	61.352372540289224	0.09362740934537614	0.04985321130228599	0.035481526169780085	0.02473963996352956	0.07735171691305211	0.06985437071888972	0.032598576341715695	0.022700375750148216	0.08666970629950482
106300	1.0	1.0	-87.05194575971156	-3.9920663284861084	-74.52853857609425	0.42792597744514443	0.42792597744514377	-161.5804843358058	54.1667	15.08226163727303	51.16199168957764	87.20650201027415	58.03759225096936	23.4904418428805	52.39698564247014	253.24360346884774	0.1326061069685576	0.039091519582249296	0.022934069752784853	0.03446042336407564	0.08514101239037193	0.03817013470291904	0.007897534123684297	0.02234268768473906	0.08025263713940332
106400	1.0	1.0	-91.68514106538983	-3.9920663284861084	-68.69139247695111	0.38655757016839054	0.3865575701683894	-160.37653354234095	54.1667	19.524414701043767	27.97342830633876	40.494623988238025	129.18725499146473	64.50104019221918	8.675647800685267	422.6400845319045	0.102435849198239	0.07149642074964409	0.049389272032280516	0.015481403332953688	0.031007251883687637	0.23053033571072643	0.004732158811237941	0.04434903608559963	0.1449339561507932
106500	1.0	1.0	-82.03534263439334	-3.9920663284861084	-71.7119938430643	0.37750974091154804	0.3775097409115462	-153.74733647745765	54.1667	16.508817156857262	55.58424278185995	34.682402481969234	126.95177203578153	21.073365891612074	7.430426046246882	40.76390857209087	0.12114738330415517	0.03598142027137059	0.057666132011465025	0.015754014047447067	0.09490652847232482	0.26916356983462647	0.04906300867746784	0.035105071718340104	0.09648291667986494
106600	1.0	1.0	-81.31172256557599	-3.9920663284861084	-70.10400562103695	0.36494912628497694	0.3649491262849762	-151.41572818661294	54.1667	10.42270631106739	46.54823574166908	17.86196309895764	92.68795047379996	33.50904207840157	12.002624910762316	36.3133281380821	0.19188874178257256	0.042966182673377644	0.1119697756019165	0.021577777799341228	0.059685382689262566	0.16663021754571977	0.055076196607343815	0.034197717491224765	0.1244940115723161
106700	1.0	1.0	-82.57151706501926	-3.9920663284861084	-70.90922761608677	0.3673749017050667	0.36737490170506654	-153.48074468110605	54.1667	14.371865075454766	26.99974189956478	6.449320290497983	242.2199812522891	48.80040093069196	25.021927221738437	23.976781169184665	0.13916078320382608	0.07407478217531549	0.31011019920140614	0.00825695712492381	0.04098326984732093	0.07992989437929661	0.0834140323460278	0.030889623766972307	0.09301947275270674
106800	1.0	1.0	-81.29329013257923	-3.9920663284861084	-72.59575323593114	0.33190232664599084	0.3319023266459927	-153.8890433685104	54.1667	18.855218655952324	22.811962137880816	21.358722278646333	278.0265577032161	23.453499172533128	9.710271717557317	17.485303210013353	0.10607142969241719	0.08767329999548193	0.09363856011178752	0.007193557394380043	0.0852751218608028	0.20596745983778847	0.11438177399489732	0.04028158715034421	0.11344515817703921
106900	1.0	1.0	-86.55733075634402	-3.9920663284861084	-69.06779372474978	0.40223005709619253	0.4022300570961917	-155.6251244810938	54.1667	44.95772741671343	22.811962137880816	10.782938112002524	278.0265577032161	107.8739792177142	21.99880839072772	55.151919504130895	0.04448623440108501	0.08767329999548193	0.18547820447692204	0.007193557394380043	0.018540152263814665	0.09091401518106682	0.036263470391999675	0.028981796805138592	0.09172214406387788
107000	1.0	1.0	-84.9253651550371	-3.9920663284861084	-71.62157937027916	0.36157859655885854	0.36157859655886193	-156.54694452531626	54.1667	15.142900051514696	28.231302397313126	46.03675013546832	59.499757875575874	114.97208337220869	79.86309964749609	24.734084011628727	0.13207509745135948	0.07084334870042507	0.04344355312038263	0.03361358216250797	0.017395527169193185	0.025042854695443883	0.08086007951859872	0.028433041411110416	0.10937225942235376
107100	1.0	1.0	-79.53082801287839	-3.9920663284861084	-72.41843257046712	0.37030940365535076	0.3703094036553508	-151.9492605833455	54.1667	19.34192642189291	22.422959727385493	10.491808197070899	47.258204947717985	49.570345331123185	63.43196788790067	19.64526332796126	0.10340231662427493	0.08919429122273143	0.1906249106382215	0.042320693352881494	0.04034670298623645	0.03152984317835566	0.10180571095493457	0.04047313781834216	0.10340551576295115
107200	1.0	1.0	-84.79771999313414	-3.9920663284861084	-73.59894800286152	0.3616985376991615	0.36169853769916477	-158.39666799599564	54.1667	212.1257319609054	21.319450818779938	10.491808197070899	47.258204947717985	40.329613632081674	63.43196788790067	15.316628178405656	0.009428370530589841	0.09381104686984874	0.1906249106382215	0.042320693352881494	0.049591350372100426	0.03152984317835566	0.13057704193797207	0.04749724430056381	0.11496266441184191
107300	1.0	1.0	-81.84900635124751	-3.9920663284861084	-71.92395865167563	0.324255974001929	0.3242559740019296	-153.77296500292314	54.1667	32.72256885916437	39.10852036111462	28.266221305641473	48.91938074205579	42.69251488559328	32.10038907007073	11.929697993874555	0.06111989583115736	0.05113975117270324	0.07075583178855367	0.04088359193559064	0.04684661949195469	0.06230454078404705	0.16764883746654138	0.04987149064507688	0.13947037610578522
107400	1.0	1.0	-87.0371529150349	-3.9920663284861084	-70.32950711134606	0.3583400826368045	0.3583400826368025	-157.36666002638094	54.1667	56.159777230775205	37.454747598812	22.7245124470287	39.32853509329569	82.05808818799794	25.80697586315497	54.86868942043375	0.035612676876930566	0.05339777006169003	0.08801068910332138	0.050853661222203486	0.02437297826654126	0.07749842564294532	0.036450661044132325	0.062112715976670244	0.17294973991864968
107500	1.0	1.0	-83.05680969261947	-3.9920663284861084	-72.06467431657438	0.33082221614137486	0.3308222161413753	-155.12148400919386	54.1667	39.99669076764287	19.7789101035274	7.1606460051681475	24.734279799390148	58.44132829716386	33.136103639916115	23.81123064567409	0.05000413688269407	0.10111780626594369	0.27930440892574687	0.0808594394589695	0.03422235699076435	0.060357126526812827	0.08399397871371048	0.05978270294285351	0.17495500329416458
